Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AHCO,AHCO,AHCO,AHCO,AHCO,AHCO
Date,,,,,,
2025-02-18,8.739999771118164,8.739999771118164,8.850000381469727,8.609999656677246,8.760000228881836,975800
2025-02-19,9.0,9.0,9.029999732971191,8.579999923706055,8.65999984741211,1255200
2025-02-20,8.770000457763672,8.770000457763672,9.100000381469727,8.725000381469727,8.899999618530273,1109500
2025-02-21,8.449999809265137,8.449999809265137,8.819999694824219,8.350000381469727,8.789999961853027,1363100
2025-02-24,8.550000190734863,8.550000190734863,8.65999984741211,8.350000381469727,8.479999542236328,1425200
2025-02-25,10.640000343322754,10.640000343322754,11.020000457763672,9.550000190734863,9.699999809265137,9301300
2025-02-26,11.100000381469727,11.100000381469727,11.420000076293945,10.529999732971191,10.640000343322754,4332400
2025-02-27,11.09000015258789,11.09000015258789,11.630000114440918,11.015000343322754,11.220000267028809,2840900
2025-02-28,11.380000114440918,11.380000114440918,11.4399995803833,10.970000267028809,11.039999961853027,1758800
2025-03-03,11.0,11.0,11.529999732971191,10.914999961853027,11.380000114440918,1860400
2025-03-04,10.34000015258789,10.34000015258789,10.949999809265137,10.335000038146973,10.770000457763672,1729200
2025-03-05,10.4399995803833,10.4399995803833,10.78499984741211,10.239999771118164,10.5600004196167,1977000
2025-03-06,10.75,10.75,10.8149995803833,10.270000457763672,10.319999694824219,1353400
2025-03-07,10.479999542236328,10.479999542236328,10.960000038146973,10.449999809265137,10.739999771118164,1511500
2025-03-10,10.460000038146973,10.460000038146973,10.829999923706055,10.289999961853027,10.5600004196167,1521700
2025-03-11,10.119999885559082,10.119999885559082,10.5,10.085000038146973,10.390000343322754,1614200
2025-03-12,9.529999732971191,9.529999732971191,10.204999923706055,9.40999984741211,10.204999923706055,2036300
2025-03-13,9.609999656677246,9.609999656677246,9.729999542236328,9.395000457763672,9.569999694824219,1384900
2025-03-14,9.600000381469727,9.600000381469727,9.8149995803833,9.4399995803833,9.449999809265137,1233000
2025-03-17,9.739999771118164,9.739999771118164,9.75,9.4399995803833,9.470000267028809,1165200
2025-03-18,9.880000114440918,9.880000114440918,10.100000381469727,9.65999984741211,9.65999984741211,1734300
2025-03-19,10.020000457763672,10.020000457763672,10.09000015258789,9.770000457763672,9.84000015258789,1329300
2025-03-20,10.010000228881836,10.010000228881836,10.279999732971191,9.890000343322754,9.890000343322754,1564200
2025-03-21,9.989999771118164,9.989999771118164,10.140000343322754,9.774999618530273,9.850000381469727,9000300
2025-03-24,10.390000343322754,10.390000343322754,10.59000015258789,10.055000305175781,10.180000305175781,2266000
2025-03-25,10.289999961853027,10.289999961853027,10.470000267028809,10.199999809265137,10.40999984741211,1168700
2025-03-26,10.479999542236328,10.479999542236328,10.630000114440918,10.28499984741211,10.319999694824219,1198600
2025-03-27,10.640000343322754,10.640000343322754,10.739999771118164,10.399999618530273,10.520000457763672,924100
2025-03-28,10.640000343322754,10.640000343322754,10.734999656677246,10.420000076293945,10.619999885559082,856000
2025-03-31,10.84000015258789,10.84000015258789,10.944999694824219,10.418999671936035,10.520000457763672,1099600
2025-04-01,10.819999694824219,10.819999694824219,11.170000076293945,10.699999809265137,10.829999923706055,1429500
2025-04-02,10.8100004196167,10.8100004196167,11.100000381469727,10.710000038146973,10.710000038146973,1086900
2025-04-03,10.329999923706055,10.329999923706055,10.625,10.289999961853027,10.460000038146973,1045300
2025-04-04,10.100000381469727,10.100000381469727,10.359999656677246,9.979999542236328,10.100000381469727,1319600
2025-04-07,9.5600004196167,9.5600004196167,10.020000457763672,9.399999618530273,9.890000343322754,1577200
2025-04-08,9.0,9.0,9.8100004196167,8.975000381469727,9.600000381469727,1615400
2025-04-09,9.800000190734863,9.800000190734863,9.869999885559082,8.65999984741211,8.850000381469727,2231900
2025-04-10,8.960000038146973,8.960000038146973,9.670000076293945,8.829999923706055,9.670000076293945,1413900
2025-04-11,8.65999984741211,8.65999984741211,9.029999732971191,8.4399995803833,9.010000228881836,1608000
2025-04-14,8.220000267028809,8.220000267028809,8.869999885559082,8.109999656677246,8.800000190734863,2070100
2025-04-15,8.0,8.0,8.260000228881836,7.875,8.079999923706055,1648400
2025-04-16,7.820000171661377,7.820000171661377,8.15999984741211,7.809999942779541,7.929999828338623,1484500
2025-04-17,7.789999961853027,7.789999961853027,7.949999809265137,7.71999979019165,7.75,1527600
2025-04-21,7.329999923706055,7.329999923706055,7.833000183105469,7.105000019073486,7.690000057220459,1636000
2025-04-22,7.445000171661377,7.445000171661377,7.650000095367432,7.28000020980835,7.380000114440918,1975300
2025-04-23,7.730000019073486,7.730000019073486,7.929999828338623,7.579999923706055,7.610000133514404,1324200
2025-04-24,8.029999732971191,8.029999732971191,8.170000076293945,7.578000068664551,7.730000019073486,2411100
2025-04-25,8.40999984741211,8.40999984741211,8.4350004196167,7.940000057220459,8.0600004196167,1656400
2025-04-28,8.15999984741211,8.15999984741211,8.555000305175781,7.940000057220459,8.40999984741211,1633300
2025-04-29,8.369999885559082,8.369999885559082,8.505000114440918,7.909999847412109,8.140000343322754,1399700
2025-04-30,8.510000228881836,8.510000228881836,8.600000381469727,8.119999885559082,8.220000267028809,1794700
2025-05-01,8.5,8.5,8.670000076293945,8.319999694824219,8.520000457763672,2442100
2025-05-02,8.779999732971191,8.779999732971191,8.90999984741211,8.555000305175781,8.569999694824219,1737600
2025-05-05,8.699999809265137,8.699999809265137,8.9399995803833,8.65999984741211,8.800000190734863,4422500
2025-05-06,8.850000381469727,8.850000381469727,9.149999618530273,8.75,8.90999984741211,2490900
2025-05-07,8.234999656677246,8.234999656677246,8.930000305175781,7.949999809265137,8.800000190734863,2787900
